BEplotID	EP_Plotid	exploratory	habitat	Mass_loss_October_2012	Potential_nitrification_rate_2014	Ammonium_NH4_2014	Nitrate_NO3_2014	Upper_MinSoil_CN_ratio_2011	O_Horizon_CN_ratio_2011	O_Horizon_CN_ratio_2014	Nmic	amoA_AOA	amoA_AOB	nxrA_NB	X16S_NS	potential_nitrification_2016	Ammonium_NH4_2016	Nitrate_NO3_2016	Dissolved_Carbon	OlsenPi	NaHCO3_Pi	Resin_P	Pmic	O_Horizon_CS_ratio_2014	Glu	N_Ac	Xylanase	Res_14	Organic_C	Organic_layer_thickness	hydrophobicity	Cmic	Pho	Browsing_perc_overall	Browsing_perc_broadleaf	Browsing_perc_conifers	Beech_herbivory_Canopy_overall	Beech_herbivory_understorey_overall	Beech_herbivory_Canopy_mining	Beech_herbivory_understorey_mining	Beech_herbivory_Canopy_chewing	Beech_herbivory_understorey_chewing	Beech_herbivory_Canopy_sucking	Beech_herbivory_understorey_sucking	Beech_herbivory_Canopy_galls	Beech_herbivory_understorey_galls	O_Horizon_CN_ratio_2017	O_Horizon_CS_ratio_2017	Root_Biomass	Cryptococcus_infestation	Fine_Roots_Carbon	Fine_Roots_Nitrogen	Fine_roots_CN_ratio	Soil_respiration_2018	Soil_respiration_2019	Fine_root_glucose_conc	Fine_root_fructose_conc	Fine_root_carbohydrate_conc	dung_removal
SEW27	SEW27	SCH	forest	15.9	4.69	NA	0.295	15.94	33.7033333333333	24.7466666666667	5.79571658235552	198000000	34700	21500	669000	3.593936105	0.104763737	0.009998373	0.037092003	60.58	74.6600228381605	31.7376098264594	24.3	282.513333333333	82.0517163718426	105.978069884121	46.4875294111	19.53456	18.25	16.5714285714286	0.29	88.1405702564103	1003.90458836953	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	21.82	219.973333333333	1.952	NA	447.672827516593	15.3040427451792	45.66	1.46	1.98	3.31263907700921	1.45945036511345	4.77208944212266	0.433869447774758
SEW28	SEW28	SCH	forest	16.8	13.849	0.232	0.313	14.77	27.11	20	6.59519107610676	339000000	5980000	78700	850000	11.144582	0.258739235	0.01162386	0.041431896	39.33	35.3294653957729	28.0070713107306	2.66	213.866666666667	204.895475219156	238.900867986506	84.3966406554838	28.45317	24.35	11.7857142857143	0.24	115.048973544974	1590.58849743802	100	100	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	20.5933333333333	220.066666666667	2.872	NA	468.675718416164	17.8666338226588	33.55	2.23	2.19	5.11065836613737	2.11971776079838	7.23037612693575	0.480814513159385
SEW29	SEW29	SCH	forest	15.9	16.728	2.012	0.053	21.93	42.8033333333333	26.98	6.60845775852617	10400000	234000	107000	260000	13.37535623	2.026137019	0.001730437	0.033759321	16.72	7.07982975189453	8.12514985900458	8.09	269.6	54.2403733447014	89.1781935468204	73.538247005339	15.8153	12.04	24.7142857142857	0.21	98.678292936803	576.352634767538	25	25	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	26.45	228.466666666667	2.982	NA	500.903245331347	16.5613366695755	53.56	2.45	1.99	5.30026671235736	2.33537956779643	7.63564628015379	0.337023177603881
SEW30	SEW30	SCH	forest	15.8	18.526	7.032	0.095	23.07	41.3566666666667	30.7966666666667	11.017881149502	7760000	714000	362000	238000	15.32702682	3.498781293	0.00188827	0.04787789	2.95	NA	7.56637325761185	3.82	323.683333333333	229.822399236872	219.642384033545	204.30791732902	23.73461	26.88	19.7857142857143	0.29	176.831845128668	1894.28619549667	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	26.9333333333333	249.02	1.562	NA	493.378283911475	11.7301981783633	61.84	1.36	1.85	5.5720601880317	2.82629034773117	8.39835053576287	0.585391804271313
SEW31	SEW31	SCH	forest	15.8	15.153	NA	NA	19.39	35.3333333333333	28.1133333333333	4.85938447391121	12600000	489000	195000	0	12.27506329	0.020469287	NA	0.047288264	17.66	40.9519815474942	9.09255296030389	7.17	264.163333333333	61.8205605494183	132.500717640584	61.4428073042197	14.87924	20.59	25.0714285714286	0.23	83.5825408488317	822.238165724498	0	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	25.4433333333333	249.036666666667	4.452	NA	469.659107016076	14.8974190072793	43.28	1.77	2.39	3.64476500471545	1.93630480559694	5.58106981031239	0.473100730954897
SEW32	SEW32	SCH	forest	15.6	16.56	0.383	0.321	19.79	35.8233333333333	31.6233333333333	12.8388409282321	18700000	1710000	175000	0	12.81034313	0.374504196	0.008958787	0.059569277	9	NA	10.9776654371681	4.3	343.91	130.882813221055	152.204097200805	88.5338819192703	29.16893	28.65	13.5714285714286	0.46	172.179675089333	1555.18234626976	16.39	30	3.23	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	27.1266666666667	253.31	1.326	NA	501.799671170101	15.6109581345588	45.64	2.45	2.12	3.29961257650976	0.916905047926944	4.2165176244367	0.802753758913032
SEW33	SEW33	SCH	forest	16.8	15.257	1.132	NA	25	44.3933333333333	30.66	8.47102688153709	0	1470000	0	0	11.42059314	1.134415693	NA	0.043500801	32.76	NA	15.2336760988632	8.47	304.916666666667	93.7554911954195	207.268671624323	54.3476332224023	15.50193	12.57	25.2142857142857	0.41	76.8682175494839	234.729822942914	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	29.0733333333333	277.753333333333	4.512	NA	NA	NA	61.56	1.75	1.83	NA	NA	NA	0.238621186072289
SEW34	SEW34	SCH	forest	16.2	10.387	12.086	NA	22.22	39.6066666666667	25.7166666666667	5.04399150521848	6480000	2630000	6270	121000	8.20545161	3.998203899	0.001667059	0.051537395	19.92	25.0610526315789	9.01933974547093	16.2	262.946666666667	103.037597628169	159.090132989455	89.8274636991454	17.53863	16.5	23.5	0.3	63.4061027114556	644.860240799586	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	25.88	247.94	1.662	NA	504.423010892732	11.6354621514634	55.28	1.43	2.32	5.03228083439643	1.32920480056431	6.36148563496074	1.26716836859142
SEW35	SEW35	SCH	forest	16.1	12.304	11.507	0.101	18.83	33.7933333333333	23.44	6.17503921071695	35400000	422000	6650	292000	10.2332034	3.901376913	0.00262883	0.028548578	13.75	24.1050563540482	11.3594329622221	56.21	260.833333333333	134.683334076568	138.020883227361	88.0997982369281	NA	20.78	15.3571428571429	0.4	102.447602248712	1153.89026018235	25	25	NA	51.6	92.9861111111111	3.6	0	33.6	86.1111111111111	6.4	32.5902777777778	5.4	0.3125	20.9933333333333	227.023333333333	3.282	1	490.438658584765	11.7152870623276	48.48	1.56	2.35	7.68605233185254	2.6937705818172	10.3798229136697	0.569266596571317
SEW36	SEW36	SCH	forest	15.1	13.741	0.567	0.422	17.27	35.1533333333333	23.0433333333333	17.9264317891025	166000000	668000	780000	167000	11.59572506	0.633632927	0.011501293	0.048742217	37.65	42.8689370485036	29.290178024116	0.89	260.59	177.794929570994	313.6458556196	206	38.867185	30.54	14.2142857142857	0.25	219.869181348399	2137.00859302388	NA	NA	NA	74.8	NA	8.4	NA	52	NA	11.2	NA	7.4	NA	21.1266666666667	219.096666666667	4.702	1	513.513585848734	13.6138091175842	43.84	2.11	2.46	5.47701938093144	1.49500664655689	6.97202602748833	-0.14642143125255
SEW37	SEW37	SCH	forest	NA	14.583	22.481	0.08	16.98	37.82	25.7333333333333	13.3830709857597	23400000	693000	149000	772000	12.10476368	5.770475571	0.001958165	0.043992889	18.91	45.4231578947368	11.1968598841421	2.09	296.26	99.234590351903	267.540987184659	58.4274112722878	NA	21.44	15.1428571428571	1.55	139.621423784286	1681.24588598588	NA	NA	NA	58.4	96.025641025641	6.4	2.24358974358974	33.2	93.525641025641	11.8	7.8525641025641	6.8	0	26.0833333333333	270.106666666667	6.752	1	500.71256202772	13.9491878281696	36.61	2.65	2.2	4.42687505690333	1.77657596372832	6.20345102063165	-0.198147731032389
SEW38	SEW38	SCH	forest	15.1	24.302	0.194	0.45	15.98	30.1166666666667	21.1666666666667	10.0169567048473	186000000	1760000	9760	1920000	18.78214723	0.196803275	0.010356686	0.043027689	33.54	67.8478374153205	24.7844057279425	7.57	214.56	130.341481221745	218.507208807551	72.6678465972517	26.91395	21.94	15.2857142857143	0.3	128.441260466948	1343.63663422702	0	0	NA	63.2	93.5064935064935	6.8	0	51.2	94.5165945165945	4	6.97871572871573	5	0.454545454545455	19.8266666666667	212.956666666667	3.272	1	475.623868089688	17.3123204150159	35.87	2.82	2.55	4.40697919044614	1.40413376745311	5.81111295789925	0.618621136320747
SEW39	SEW39	SCH	forest	19.4	14.81	1.9	0.317	17.75	31.1766666666667	23.29	12.5349327995403	160000000	943000	411000	823000	12.4986909	1.913244144	0.007089083	0.038331387	6.56	NA	9.4754814817113	5.09	278.173333333333	125.455115586045	173.012476854966	59.673262835664	27.63649	18.97	14.1428571428571	0.27	143.851208762724	1450.95982467818	NA	NA	NA	65.2	66.991341991342	6.4	3.84615384615385	45.6	47.8854478854479	11.4	21.1101398601399	4.6	0.549450549450549	20.7933333333333	213.073333333333	0.902	2	500.03412142842	15.0483737039056	38.31	1.93	2.27	5.38118127165414	1.58886315229367	6.97004442394781	0.339500759830339
SEW40	SEW40	SCH	forest	19.4	5.778	0.413	0.478	17.75	34.96	24.0066666666667	12.0969113848874	68400000	1730000	184000	3070000	4.252409917	0.413348305	0.010394537	0.037513074	28.49	40.6282504680674	19.6570627217832	4.21	281.03	126.762926069859	198.693971418835	56.9292826620498	19.434265	19.02	12.4285714285714	0.38	133.53316686117	1377.32947226605	0	0	NA	69.6	62.5	3.6	0	30.4	46.0218253968254	14.8	11.1855158730159	13.4	4.44940476190476	20.5633333333333	220.026666666667	1.122	1	466.889159838791	13.0855295749276	38.89	2.24	2.64	8.75484934679435	3.10810565910379	11.8629550058981	0.61099832723744
SEW41	SEW41	SCH	forest	NA	7.922	10.768	0.114	18.98	31.4133333333333	22.61	8.78262462496067	14100000	757000	190000	2250000	6.287672031	3.778447744	0.002556231	0.036802902	24.48	NA	16.5149473981919	4.35	271.47	104.83103006649	135.929582317881	69.4105799955302	21.7693	17.64	17.0714285714286	0.24	124.239280439746	1059.79822867183	10.26	10.26	NA	73.2	73.4821428571429	9.6	0	48.4	62.2083333333333	7	9.93452380952381	10.4	0	20.94	235.09	7.202	3	495.251304497771	14.7415873102726	38.32	2.19	2.05	0.8184922625094	0.256946821132746	1.07543908364215	0.135768339247772
SEW42	SEW42	SCH	forest	NA	6.957	2.547	0.236	16.86	32.9	22.1233333333333	15.8129189728367	110000000	1220000	885000	1160000	6.245987175	2.658522659	0.005034524	0.021806365	3.2	NA	11.8541126312703	1.29	273.166666666667	195.165521934992	290.261613904391	75.54687331277	34.13442	23.27	9.14285714285714	0.49	144.043311588438	1891.90223158619	10	10	NA	68	81.4197530864197	7.2	0	48	76.7283950617284	6.4	5.9481721981722	10.6	2.40740740740741	22.3	216.973333333333	7.182	2	432.686887426514	17.1213716610877	42.08	2.5	1.9	0.949949055167034	1.74214929650538	2.69209835167241	0.218146712555699
SEW43	SEW43	SCH	forest	NA	4.284	19.245	0.214	16.5	31.6566666666667	23.21	8.38734957369332	130000000	2570000	1290000	1840000	4.198927625	4.693821802	0.004178783	0.027072645	24.04	39.8259428097804	20.4133961987022	1.01	283.153333333333	127.642944644145	269.797731182141	81.5799315974471	28.82892	18.46	16.1428571428571	0.23	133.50277650101	1351.16083420215	4.76	4.76	NA	66.4	57	9.2	0.833333333333333	47.6	45.5	7.2	4.75	5.2	4.06944444444444	20.51	237.07	5.152	1	483.633452544901	14.3245942491255	41.3	0.97	2.48	3.49057825412938	1.90077625954599	5.39135451367537	0.368527034530649
SEW44	SEW44	SCH	forest	12.4	10.718	7.575	0.018	18.48	35.9133333333333	24.4766666666667	9.95655256063999	32300000	2980000	212000	1210000	7.986102814	3.796981085	0.000353307	0.042242763	21.52	34.0673684210526	13.1869708291274	3.74	287.79	88.691966947847	124.512807893094	35.9028451386833	26.06238	17.36	12.5	0.28	107.103834702365	917.757089385296	0	0	NA	66.8	32.9007936507937	6.4	1.25	32.8	19.6785714285714	12.8	4.60714285714286	8.4	2.56944444444444	24.2333333333333	251.753333333333	0.236	1	467.481452811044	9.72852631513048	55.08	1.77	2.04	5.14515681821757	2.63317061942996	7.77832743764753	0.43017964533488
SEW45	SEW45	SCH	forest	NA	1.202	2.653	0.349	17.93	35.44	24.3533333333333	5.57863129606288	85900000	969000	151000	403000	0.958387392	2.605383941	0.006354204	0.033529362	6.1	NA	16.7650469055912	2.68	331.61	150.485963222879	214.861416682619	56.549930284997	25.48132	16.56	16.3571428571429	0.3	109.651646984127	1872.44751745825	NA	NA	NA	68.8	NA	2	NA	59.2	NA	4.8	NA	7	NA	21.7466666666667	223.11	5.012	2	485.995915677762	14.3359868223181	50.99	1.71	1.6	6.88891735128904	2.13732534998568	9.02624270127472	0.67265971416297
SEW46	SEW46	SCH	forest	NA	7.915	NA	0.318	15.88	32.67	24.77	10.9694874892621	191000000	2180000	388000	2060000	5.927612808	0.078856587	0.005557161	0.033814993	25.87	NA	21.0679277231412	17.09	311.333333333333	101.513299490583	234.730939440696	60.4801292329033	26.43679	21.3	20.7142857142857	0.31	117.541444341357	2869.80092638478	NA	NA	NA	66.8	69.4444444444444	7.2	0	41.6	55.5555555555556	1.8	16.6666666666667	19.2	0	22.9466666666667	234.023333333333	2.302	1	431.592532612634	18.2363209318282	40.39	2.1	2.37	5.47148235975931	1.72522865454243	7.19671101430174	0.0189860683234915
SEW47	SEW47	SCH	forest	11.7	1.485	6.209	0.357	17.63	37.74	25.2333333333333	13.343472685035	57500000	270000	271000	162000	1.158654919	2.993306448	0.006148556	0.038717249	37.32	NA	23.252943789844	4.34	296.88	179.591081821721	217.241897410312	102.219490038122	21.12902	23.61	17.9285714285714	0.29	140.353893001883	1641.45443600087	NA	NA	NA	46.4	NA	8.4	NA	20	NA	4.8	NA	8	NA	22.0733333333333	245.653333333333	6.772	1	471.856973431407	13.4335893843958	54.07	2.24	2.73	6.19590873328088	2.40912943841004	8.60503817169092	0.281820370516066
SEW48	SEW48	SCH	forest	19.2	16.042	18.53	0.491	16.47	36.8066666666667	25.7433333333333	10.3063611773466	18400000	5810000	308000	495000	13.56091031	4.622137889	0.008439624	0.035065476	31.14	NA	8.20689620395894	4.61	292.073333333333	177.99	262.26	67.07	25.28715	19.38	12.2857142857143	0.33	143.307419126287	1384.48625399221	100	100	NA	59.6	96.25	2.4	0	32.4	96.25	9.4	9.53787878787879	10	0	24.1766666666667	244.8	3.372	1	453.393306683394	10.9134206024084	54.83	1.7	2.13	4.38748315670858	1.88752530188843	6.27500845859701	0.977034398310273
SEW49	SEW49	SCH	forest	15.8	25.474	1.331	0.19	18.54	36.7	23.8666666666667	7.73428228511209	60900000	675000	404000	743000	21.67908884	1.352304582	0.003224378	0.030007366	11.52	24.4084210526316	8.08368218886213	16.35	275.85	106.638510118033	202.398155407835	104.159821353336	26.16602	21.42	14.8571428571429	0.54	112.556451181287	1488.70783121033	0	0	NA	71.2	62.6944444444444	5.6	0	52.4	53.3611111111111	11.8	9.19444444444444	5.2	0	19.5566666666667	199.226666666667	1.802	2	469.905378345411	16.0897448472749	46.68	1.57	2.36	5.94780416279236	2.67611249221038	8.62391665500274	0.452601947710761
SEW50	SEW50	SCH	forest	15.8	18.451	0.621	0.241	16.09	35.3333333333333	23.7833333333333	24.4851308790876	57100000	5960000	58800	1390000	14.80017394	0.657381263	0.004189611	0.023429725	37.47	NA	20.1443117591657	5.65	281.37	105.32	293.607914141864	77.97	NA	16.8	11.4285714285714	0.31	175.971110853901	1235.92229876637	NA	NA	NA	54.4	73	13.2	0	23.6	69.6666666666667	3.4	4.33333333333333	13.6	1.25	24.2333333333333	248.393333333333	3.905	1	466.293543075942	12.5980265604792	51.88	2.01	2.03	5.66991620666484	2.01027496675268	7.68019117341752	0.475851571191951
