Plot	Plot_bexis	exploratory	habitat	Root_decomposition	Nmic	PNR_2014	PNR_2016	average_PNR	Ammonium_NH4_2014	Ammonium_NH4_2016	average_NH4	Nitrate_NO3_2014	Nitrate_NO3_2016	average_NO3	CN_ratio_MinSoil_2011	CN_ratio_MinSoil_2014	CN_ratio_MinSoil_2017	CN_ratio_MinSoil_2021	average_CN_MinSoil	amoA_AOA	amoA_AOB	nxrA_NB	X16S_NS	CN_ratio_OrgLay_2011	CN_ratio_OrgLay_2014	CN_ratio_OrgLay_2017	average_CN_OrgLay	forest_soilNitrateflxs	forest_soilAmmoniaflxs	OlsenPi_2014	NaHCO3_Pi	Pmic	OlsenPi_2021	Upper_MinSoil_CP_ratio	Upper_MinSoil_PS_ratio	Orthophosphate	P_loss	average_OlsenPi	Upper_MinSoil_CS_ratio	O_Horizon_CS_ratio_2014	O_Horizon_CS_ratio_2017	average_O_Horizon_CS_ratio	dung_removal	dung_depletion	hydrophobicity	Cmic	Glu	N_Ac	Xyl	soilCflxs	Organic_layer_thickness	OC_stock_MinSoil_2011	OC_stock_MinSoil_2014	OC_stock_MinSoil_2017	OC_stock_MinSoil_2021	average_OC_stock_MinSoil	Pho_2011	Pho_2014	average_Pho	seed_depletion	Fine_Roots_Biomass	Coarse_Roots_Biomass	Root_Biomass
SEW16	SEW16	SCH	forest	14.6	14.4068549043491	16.268	12.44441102	14.35620551	0.11	0.10688808	0.10844404	0.013	0.000735298	0.006867649	18.29	16.46	17.75	18.91	17.7066666666667	8730000	636000	13500	121000	41.4166666666667	27.7466666666667	30.2433333333333	33.1355555555556	-0.550668951135755	-0.639441858609378	25.67	NA	2.18	21.7	46.8	3	0.16	30.362468726554	23.685	139.4	268.203333333333	280.75	274.476666666667	0.94402787747004	0.78	0.43	161.718557419355	115.149066630408	117.435061258838	93.0353237576207	-0.939680373384269	20.2142857142857	19.5	11.8	14.97	14.06	15.0825	1182.06671793959	724.67	953.368358969795	0.824	2.196	1.026	3.222
SEW17	SEW17	SCH	forest	14.1	10.3505679676163	16.124	12.56220739	14.343103695	0.508	0.469955888	0.488977944	NA	NA	NA	23.59	21.5	22.6	22.24	22.1133333333333	2010000	998000	NA	NA	42.5566666666667	30.7533333333333	28.47	33.9266666666667	NA	-0.699884723717697	22.05	20.1605002605524	14.14	14.96	136.8	1.2	0.08	33.4088645217994	18.505	169.4	264.313333333333	250.163333333333	257.238333333333	1.32281031799882	0.496	0.61	105.033087447398	108.336962721241	96.1037952554916	86.3258300908456	-0.98972418785832	24.6428571428571	21.83	18.9	20.39	30.52	22.91	617.482580754753	767.5	692.491290377377	0.56	1.456	3.996	5.452
SEW18	SEW18	SCH	forest	13.7	10.0822729556224	14.001	11.04487363	12.522936815	0.359	0.351034605	0.3550173025	0.07	0.003601228	0.036800614	21.97	19.72	21.38	22.11	21.07	15100000	403000	128000	NA	37.01	28.2366666666667	27.6733333333333	30.9733333333333	-0.550720065539663	-0.581099948705358	30.02	35.9718193120597	8.41	25.17	109.3	1.4	0.14	0	27.595	150	280.26	254.413333333333	267.336666666667	1.18537125398637	0.928	0.59	145.589371739334	132.789384604597	198.196256178839	130.748638127463	-0.708568147435231	21.5	31.48	20.1	27.44	34.94	28.49	1477.9506605292	1622.23	1550.0903302646	0.792	1.286	8.476	9.762
SEW19	SEW19	SCH	forest	14.9	6.04939418727022	9.275	6.777319678	8.026159839	2.055	1.847420251	1.9512101255	NA	NA	NA	20.18	19.37	20.94	21.62	20.6433333333333	369000	1090000	11500	NA	41.7266666666667	29.9666666666667	29.4233333333333	33.7055555555556	-0.551636192932779	-0.714610423317066	28.3	NA	7.88	20.58	66.5	2.7	0.1	36.8771210165703	24.44	178.7	294.183333333333	273.096666666667	283.64	1.22684493928953	0.928	0.46	127.065999353828	60.317087567623	60.5543868885455	24.7164801820719	-1.28448051248287	19.2142857142857	6.37	14.93	15.63	51.55	22.12	421.791325551338	824.35	623.070662775669	0.27	1.156	8.436	9.592
SEW20	SEW20	SCH	forest	14.9	9.0097591986743	12.584	9.242984611	10.9134923055	0.122	0.116768342	0.119384171	0.082	0.00374078	0.04287039	23.61	19.16	22.21	22.4	21.2566666666667	14900000	1340000	433000	157000	41.4466666666667	26.5633333333333	27.8666666666667	31.9588888888889	-0.547087010984989	-0.57409359582948	17.08	NA	45.15	21.48	90.7	1.9	0.12	37.9760201398713	19.28	173.7	268.073333333333	248.006666666667	258.04	1.3556067968677	0.808	0.38	120.287256596078	73.1330136517561	70.9777282514681	57.49	-1.14336631333575	19.8571428571429	16.39	14.41	20.65	37.23	22.17	548.09987437321	837.77	692.934937186605	0.264	4.356	0.216	4.572
SEW21	SEW21	SCH	forest	14.5	9.55466489328978	14.643	11.56809208	13.10554604	0.3	0.287558497	0.2937792485	0.14	0.00609526	0.07304763	18.62	16.95	19.06	19.51	18.5066666666667	140000000	0	35200	NA	35.49	27.45	28.3366666666667	30.4255555555556	-0.551449821952377	0.602441318578451	32.27	42.2291021671827	7.99	26.22	77.2	1.6	0.07	29.8109832823433	29.245	125.1	252.48	269.1	260.79	1.23727322567947	0.78	0.3	119.3154048	111.83392815373	144.221011435552	159.542923785805	-0.664890368944571	21.8571428571429	25.55	20.25	23.49	29.58	24.7175	1634.20033780522	1358.28	1496.24016890261	0.8	1.686	2.296	3.982
SEW22	SEW22	SCH	forest	15.4	10.1862603993523	7.704	6.127295731	6.9156478655	0.182	0.174051443	0.1780257215	0.117	0.004840126	0.060920063	17.87	15.95	17.54	16.81	16.7666666666667	41900000	386000	291000	212000	34.1366666666667	24.8133333333333	24.9	27.95	-0.547771157621908	-0.326485092430409	41.56	NA	5.94	34.23	58.8	2.2	0.17	22.3719010653567	37.895	128.6	259.543333333333	257.78	258.661666666667	0.905103565155554	0.388	0.24	121.277340529607	163.214487989704	186.602707176064	152.785299554376	-0.619127321554295	19.4285714285714	23.46	14.11	24.94	27.28	22.4475	1727.94954548785	1203.01	1465.47977274392	0.408	1.106	1.436	2.542
SEW23	SEW23	SCH	forest	14.6	8.92609768574303	18.147	14.23907926	16.19303963	2.565	2.627510771	2.5962553855	0.297	0.012682966	0.154841483	15.12	14.25	14.44	14.88	14.5233333333333	316000000	1380000	770000	163000	31.4266666666667	23.1433333333333	21.64	25.4033333333333	-0.544389743209549	2.28871930110656	15.22	40.1420217209691	4.87	33.75	100.7	1.1	0.1	32.8788107424328	24.485	115	267.76	231.6	249.68	1.49357775181417	0.784	0.48	84.0282287945017	73.4458750028552	136.565757705605	45.8270050472449	-1.12318531068329	14.6428571428571	19.68	18.33	18.42	20.67	19.275	1083.20318997754	1113.53	1098.36659498877	1	2.496	0.476	2.972
SEW24	SEW24	SCH	forest	16.6	6.52853394735777	7.528	6.613050902	7.070525451	0.37	0.392637263	0.3813186315	0.463	0.019629529	0.2413147645	15.8	15.36	15.31	16.6	15.7566666666667	406000000	5000000	39400	578000	34.25	21.4533333333333	21.7633333333333	25.8222222222222	-0.546871544113132	3.17872575462038	13.88	18.4608932690291	23	16.78	129.4	1.1	0.17	35.1219833142883	15.33	148	312.513333333333	217.686666666667	265.1	0.856844307510976	0.742	0.41	139.101766421929	85.2626716578496	166.124134301432	42.168519991456	-1.1012745642037	11.5714285714286	18.23	21.67	10.48	11.66	15.51	959.350614966332	1134.14	1046.74530748317	1	1.316	0.536	1.852
SEW25	SEW25	SCH	forest	16.1	9.62661228380455	NA	NA	NA	1.097	1.168827455	1.1329137275	0.322	0.013200882	0.167600441	15.72	15.69	15.93	15.9	15.84	98000000	3080000	814000	1160000	34.8266666666667	21.6266666666667	21.91	26.1211111111111	-0.536203574829861	0.232445044590437	31.65	59.5655806182122	3.82	15.54	75.5	1.8	0.16	20.7868143977459	23.595	136.9	245.57	243.93	244.75	0.838303600976504	0.688	0.45	115.174910894168	158.068194555313	211.495202917191	75.59	-0.888729660132578	11	20.81	22.87	21.85	26.64	23.0425	1454.53810787039	1583.86	1519.1990539352	0.944	1.186	0.716	1.902
SEW26	SEW26	SCH	forest	15.9	5.32027698798554	NA	NA	NA	12.289	4.201775348	8.245387674	0.32	0.011724222	0.165862111	15.19	14.3	15.01	14.07	14.46	183000000	5230000	631000	4780000	27.8866666666667	22.62	21.26	23.9222222222222	-0.50917585079433	1.06094389551684	53.7	86.3777089783282	4.22	41.14	56.5	2.3	0.24	16.8733372282599	47.42	128	287.893333333333	240.25	264.071666666667	1.18140430503835	0.514	0.64	69.8297510697675	90.2158907483292	102.671818484049	98.2662960610065	-0.948875529028115	10.7142857142857	17.67	21.96	20	19.84	19.8675	1236.7347979042	1355.84	1296.2873989521	0.84	2.646	0.956	3.602
SEW27	SEW27	SCH	forest	15.9	5.79571658235552	4.69	3.593936105	4.1419680525	NA	0.104763737	0.104763737	0.295	0.009998373	0.1524991865	15.94	15.4	15.97	16.12	15.83	198000000	34700	21500	669000	33.7033333333333	24.7466666666667	21.82	26.7566666666667	-0.546296703663031	1.15415310588606	60.58	74.6600228381605	24.3	47.17	69.6	1.9	0.17	13.9571834079459	53.875	132.8	282.513333333333	219.973333333333	251.243333333333	1.03853263846273	0.772	0.29	88.1405702564103	82.0517163718426	105.978069884121	46.4875294111	-1.14550922702151	16.5714285714286	18.25	20.08	17.8	22.4	19.6325	1003.90458836953	1103.3	1053.60229418477	1	1.126	0.826	1.952
SEW28	SEW28	SCH	forest	16.8	6.59519107610676	13.849	11.144582	12.496791	0.232	0.258739235	0.2453696175	0.313	0.01162386	0.16231193	14.77	14.23	14.38	14.6	14.4033333333333	339000000	5980000	78700	850000	27.11	20	20.5933333333333	22.5677777777778	-0.544423557353673	2.55110103702817	39.33	35.3294653957729	2.66	37.62	72.2	1.7	0.18	17.6877219236747	38.475	119.8	213.866666666667	220.066666666667	216.966666666667	1.09824012921591	0.202	0.24	115.048973544974	204.895475219156	238.900867986506	84.3966406554838	-0.801570836632348	11.7857142857143	24.35	22.01	18.04	21.76	21.54	1590.58849743802	1373.11	1481.84924871901	1	1.286	1.586	2.872
SEW29	SEW29	SCH	forest	15.9	6.60845775852617	16.728	13.37535623	15.051678115	2.012	2.026137019	2.0190685095	0.053	0.001730437	0.0273652185	21.93	23.22	23.63	22.93	23.26	10400000	234000	107000	260000	42.8033333333333	26.98	26.45	32.0777777777778	-0.548840628226747	-0.627387509292399	16.72	7.07982975189453	8.09	14.44	123.3	1.3	0.08	37.5696433754007	15.58	162.4	269.6	228.466666666667	249.033333333333	0.98803635717846	1	0.21	98.678292936803	54.2403733447014	89.1781935468204	73.538247005339	-1.07614722619626	24.7142857142857	12.04	11.66	20.44	26.78	17.73	576.352634767538	528.67	552.511317383769	0.776	1.216	1.766	2.982
SEW30	SEW30	SCH	forest	15.8	11.017881149502	18.526	15.32702682	16.92651341	7.032	3.498781293	5.2653906465	0.095	0.00188827	0.048444135	23.07	21.53	20.58	20.12	20.7433333333333	7760000	714000	362000	238000	41.3566666666667	30.7966666666667	26.9333333333333	33.0288888888889	-0.547008373440515	-0.647921732103656	2.95	NA	3.82	6.85	241.4	0.6	0.08	38.1284199767935	4.9	156.1	323.683333333333	249.02	286.351666666667	1.1262573369371	0.414	0.29	176.831845128668	229.822399236872	219.642384033545	204.30791732902	-0.35400621810066	19.7857142857143	26.88	22.63	19.29	28.04	24.21	1894.28619549667	2545.26	2219.77309774834	0.232	1.266	0.296	1.562
SEW31	SEW31	SCH	forest	15.8	4.85938447391121	15.153	12.27506329	13.714031645	NA	0.020469287	0.020469287	NA	NA	NA	19.39	20.05	20.03	19.71	19.93	12600000	489000	195000	0	35.3333333333333	28.1133333333333	25.4433333333333	29.63	-0.550193193991691	-0.604048844013864	17.66	40.9519815474942	7.17	13.74	91.1	1.4	0.1	36.6022402741014	15.7	131.3	264.163333333333	249.036666666667	256.6	1.07689745603326	0.814	0.23	83.5825408488317	61.8205605494183	132.500717640584	61.4428073042197	-1.07507378510572	25.0714285714286	20.59	19.64	28.22	33.9	25.5875	822.238165724498	918.23	870.234082862249	0.904	1.806	2.646	4.452
SEW32	SEW32	SCH	forest	15.6	12.8388409282321	16.56	12.81034313	14.685171565	0.383	0.374504196	0.378752098	0.321	0.008958787	0.1649793935	19.79	20.44	19.92	19.76	20.04	18700000	1710000	175000	0	35.8233333333333	31.6233333333333	27.1266666666667	31.5244444444444	-0.550350469080638	-0.534451137902193	9	NA	4.3	12.04	156.2	1.1	0.13	34.7171277972372	10.52	175.5	343.91	253.31	298.61	1.26478860935172	0.696	0.46	172.179675089333	130.882813221055	152.204097200805	88.5338819192703	-0.913585916994572	13.5714285714286	28.65	29.83	22.63	38.6	29.9275	1555.18234626976	1811.03	1683.10617313488	0.104	1.326	NA	1.326
SEW33	SEW33	SCH	forest	16.8	8.47102688153709	15.257	11.42059314	13.33879657	1.132	1.134415693	1.1332078465	NA	NA	NA	25	26.54	24.18	25.57	25.43	0	1470000	0	0	44.3933333333333	30.66	29.0733333333333	34.7088888888889	NA	-0.714505850886083	32.76	NA	8.47	21.91	71.7	2.4	0.08	30.4611171355421	27.335	174.7	304.916666666667	277.753333333333	291.335	0.901251247937675	1	0.41	76.8682175494839	93.7554911954195	207.268671624323	54.3476332224023	-1.0103255215715	25.2142857142857	12.57	9.31	11.64	17.21	12.6825	234.729822942914	247.16	240.944911471457	1	3.056	1.456	4.512
SEW34	SEW34	SCH	forest	16.2	5.04399150521848	10.387	8.20545161	9.296225805	12.086	3.998203899	8.0421019495	NA	0.001667059	0.001667059	22.22	23.87	22.57	22.5	22.98	6480000	2630000	6270	121000	39.6066666666667	25.7166666666667	25.88	30.4011111111111	-0.55072580608041	-0.641875544275897	19.92	25.0610526315789	16.2	13.1	91.9	1.7	0.07	36.6754534889344	16.51	160.3	262.946666666667	247.94	255.443333333333	1.57433935004667	0.925	0.3	63.4061027114556	103.037597628169	159.090132989455	89.8274636991454	-0.918205126153164	23.5	16.5	15.74	16.91	34.1	20.8125	644.860240799586	853.94	749.400120399793	0.966666666666667	1.426	0.236	1.662
SEW35	SEW35	SCH	forest	16.1	6.17503921071695	12.304	10.2332034	11.2686017	11.507	3.901376913	7.7041884565	0.101	0.00262883	0.051814415	18.83	19.19	18.29	17.64	18.3733333333333	35400000	422000	6650	292000	33.7933333333333	23.44	20.9933333333333	26.0755555555556	-0.549378115843223	-0.387935655510022	13.75	24.1050563540482	56.21	12.47	101.7	1.5	0.23	34.3353602721832	13.11	151.9	260.833333333333	227.023333333333	243.928333333333	1.14841514672307	0.575	0.4	102.447602248712	134.683334076568	138.020883227361	88.0997982369281	-0.926837571014153	15.3571428571429	20.78	25.86	19.11	12.22	19.4925	1153.89026018235	1182.35	1168.12013009117	1	2.106	1.176	3.282
SEW36	SEW36	SCH	forest	15.1	17.9264317891025	13.741	11.59572506	12.66836253	0.567	0.633632927	0.6003164635	0.422	0.011501293	0.2167506465	17.27	17.57	17.51	16.79	17.29	166000000	668000	780000	167000	35.1533333333333	23.0433333333333	21.1266666666667	26.4411111111111	-0.544279650647286	0.855962917620393	37.65	42.8689370485036	0.89	32.19	100.5	1.2	0.19	16.4046152102893	34.92	120.7	260.59	219.096666666667	239.843333333333	0.678351767505206	0.415	0.25	219.869181348399	177.794929570994	313.6458556196	206	-0.286262932273393	14.2142857142857	30.54	33.41	30.93	28.63	30.8775	2137.00859302388	2813.17	2475.08929651194	1	3.926	0.776	4.702
SEW37	SEW37	SCH	forest	NA	13.3830709857597	14.583	12.10476368	13.34388184	22.481	5.770475571	14.1257377855	0.08	0.001958165	0.0409790825	16.98	18.27	18.08	16.6	17.65	23400000	693000	149000	772000	37.82	25.7333333333333	26.0833333333333	29.8788888888889	-0.544484108262917	-0.499438386692073	18.91	45.4231578947368	2.09	10.58	99.6	1.4	0.22	34.4979333502632	14.745	141.5	296.26	270.106666666667	283.183333333333	0.671144611242913	0.502	1.55	139.621423784286	99.234590351903	267.540987184659	58.4274112722878	-0.933000515433337	15.1428571428571	21.44	25.49	22.95	14	20.97	1681.24588598588	1703.12	1692.18294299294	1	4.086	2.666	6.752
SEW38	SEW38	SCH	forest	15.1	10.0169567048473	24.302	18.78214723	21.542073615	0.194	0.196803275	0.1954016375	0.45	0.010356686	0.230178343	15.98	16.14	16.24	16.91	16.43	186000000	1760000	9760	1920000	30.1166666666667	21.1666666666667	19.8266666666667	23.7033333333333	-0.536551467326612	1.05647580073846	33.54	67.8478374153205	7.57	35.86	82.9	1.5	0.2	20.9103875064628	34.7	123.1	214.56	212.956666666667	213.758333333333	1.14360880347972	0.444	0.3	128.441260466948	130.341481221745	218.507208807551	72.6678465972517	-0.909042203882651	15.2857142857143	21.94	25.16	22.81	27.62	24.3825	1343.63663422702	1394.99	1369.31331711351	1	0.886	2.386	3.272
SEW39	SEW39	SCH	forest	19.4	12.5349327995403	14.81	12.4986909	13.65434545	1.9	1.913244144	1.906622072	0.317	0.007089083	0.1620445415	17.75	18.24	16.33	17.4	17.3233333333333	160000000	943000	411000	823000	31.1766666666667	23.29	20.7933333333333	25.0866666666667	-0.542022753120898	0.801537720585928	6.56	NA	5.09	9.76	145.1	0.9	0.2	36.219311752694	8.16	137.3	278.173333333333	213.073333333333	245.623333333333	0.988590055342912	0.704	0.27	143.851208762724	125.455115586045	173.012476854966	59.673262835664	-1.00520614053478	14.1428571428571	18.97	18.46	19.19	19.95	19.1425	1450.95982467818	1361.26	1406.10991233909	1	0.766	0.136	0.902
SEW40	SEW40	SCH	forest	19.4	12.0969113848874	5.778	4.252409917	5.0152049585	0.413	0.413348305	0.4131741525	0.478	0.010394537	0.2441972685	17.75	18.1	17.03	16.88	17.3366666666667	68400000	1730000	184000	3070000	34.96	24.0066666666667	20.5633333333333	26.51	-0.526137969137257	-0.0617837498578946	28.49	40.6282504680674	4.21	25.19	64.6	2.1	0.31	26.0377305126221	26.84	137.5	281.03	220.026666666667	250.528333333333	1.14245369435655	0.55	0.38	133.53316686117	126.762926069859	198.693971418835	56.9292826620498	-0.989745974314802	12.4285714285714	19.02	20.21	21.49	21.09	20.4525	1377.32947226605	1278.04	1327.68473613303	1	0.946	0.176	1.122
SEW41	SEW41	SCH	forest	NA	8.78262462496067	7.922	6.287672031	7.1048360155	10.768	3.778447744	7.273223872	0.114	0.002556231	0.0582781155	18.98	18.64	17.54	17.29	17.8233333333333	14100000	757000	190000	2250000	31.4133333333333	22.61	20.94	24.9877777777778	-0.532539065257397	-0.587241202379465	24.48	NA	4.35	22.37	62.6	2.3	0.28	29.1798458362134	23.425	144	271.47	235.09	253.28	0.861385210696007	0.598	0.24	124.239280439746	104.83103006649	135.929582317881	69.4105799955302	-1.01667383507629	17.0714285714286	17.64	15.41	21.47	21.06	18.895	1059.79822867183	1129.16	1094.47911433592	1	3.496	3.706	7.202
SEW42	SEW42	SCH	forest	NA	15.8129189728367	6.957	6.245987175	6.6014935875	2.547	2.658522659	2.6027613295	0.236	0.005034524	0.120517262	16.86	16.76	16.48	16.21	16.4833333333333	110000000	1220000	885000	1160000	32.9	22.1233333333333	22.3	25.7744444444444	-0.535645248264099	0.328841812787725	3.2	NA	1.29	5.39	159.6	0.9	0.14	33.840680603135	4.295	139.4	273.166666666667	216.973333333333	245.07	0.884287718781641	0.448	0.49	144.043311588438	195.165521934992	290.261613904391	75.54687331277	-0.7905058190279	9.14285714285714	23.27	16.85	24.71	23.51	22.085	1891.90223158619	1793.93	1842.9161157931	0.728	2.966	4.216	7.182
SEW43	SEW43	SCH	forest	NA	8.38734957369332	4.284	4.198927625	4.2414638125	19.245	4.693821802	11.969410901	0.214	0.004178783	0.1090893915	16.5	17.23	16.31	16.59	16.71	130000000	2570000	1290000	1840000	31.6566666666667	23.21	20.51	25.1255555555556	-0.527113074688728	0.531807394741582	24.04	39.8259428097804	1.01	21.64	85.4	1.7	0.26	25.2813970357031	22.84	148.1	283.153333333333	237.07	260.111666666667	1.01336897128742	0.382	0.23	133.50277650101	127.642944644145	269.797731182141	81.5799315974471	-0.827025421889833	16.1428571428571	18.46	19.84	16.96	22.89	19.5375	1351.16083420215	1189.82	1270.49041710107	1	2.836	2.316	5.152
SEW44	SEW44	SCH	forest	12.4	9.95655256063999	10.718	7.986102814	9.352051407	7.575	3.796981085	5.6859905425	0.018	0.000353307	0.0091766535	18.48	18.63	17.34	17.77	17.9133333333333	32300000	2980000	212000	1210000	35.9133333333333	24.4766666666667	24.2333333333333	28.2077777777778	-0.540544367284796	-0.393088224382106	21.52	34.0673684210526	3.74	17.39	81.2	1.9	0.26	32.5078224052779	19.455	157.2	287.79	251.753333333333	269.771666666667	1.03995077999561	NA	0.28	107.103834702365	88.691966947847	124.512807893094	35.9028451386833	-1.16345736284786	12.5	17.36	20.89	23.31	18.6	20.04	917.757089385296	1504.15	1210.95354469265	NA	0.236	NA	0.236
SEW45	SEW45	SCH	forest	NA	5.57863129606288	1.202	0.958387392	1.080193696	2.653	2.605383941	2.6291919705	0.349	0.006354204	0.177677102	17.93	16.62	15.92	15.84	16.1266666666667	85900000	969000	151000	403000	35.44	24.3533333333333	21.7466666666667	27.18	-0.547370106145093	0.0973469703447101	6.1	NA	2.68	9.25	135.2	1.1	0.22	28.9297463288141	7.675	146.9	331.61	223.11	277.36	1.19057703122625	0.684	0.3	109.651646984127	150.485963222879	214.861416682619	56.549930284997	-0.961604956976332	16.3571428571429	16.56	18.06	17.17	18.97	17.69	1872.44751745825	1251.54	1561.99375872913	0.6	2.646	2.366	5.012
SEW46	SEW46	SCH	forest	NA	10.9694874892621	7.915	5.927612808	6.921306404	NA	0.078856587	0.078856587	0.318	0.005557161	0.1617785805	15.88	16.1	16.27	15.59	15.9866666666667	191000000	2180000	388000	2060000	32.67	24.77	22.9466666666667	26.7955555555556	-0.532476155221819	1.1080014894593	25.87	NA	17.09	28.61	77.9	1.7	0.2	24.6268655112641	27.24	128.8	311.333333333333	234.023333333333	272.678333333333	0.79151147486492	0.478	0.31	117.541444341357	101.513299490583	234.730939440696	60.4801292329033	-0.955927943333348	20.7142857142857	21.3	17.85	24.08	24.06	21.8225	2869.80092638478	1086.44	1978.12046319239	0.712	1.646	0.656	2.302
SEW47	SEW47	SCH	forest	11.7	13.343472685035	1.485	1.158654919	1.3218274595	6.209	2.993306448	4.601153224	0.357	0.006148556	0.181574278	17.63	17.51	17.63	15.63	16.9233333333333	57500000	270000	271000	162000	37.74	25.2333333333333	22.0733333333333	28.3488888888889	-0.548321620433222	-0.17928513594453	37.32	NA	4.34	30.99	90.3	1.4	0.22	22.4418494445613	34.155	123.3	296.88	245.653333333333	271.266666666667	0.937967890803484	0.506	0.29	140.353893001883	179.591081821721	217.241897410312	102.219490038122	-0.77025822591097	17.9285714285714	23.61	21.44	20.56	24.57	22.545	1641.45443600087	1410.35	1525.90221800043	0.5	5.196	1.576	6.772
SEW48	SEW48	SCH	forest	19.2	10.3063611773466	16.042	13.56091031	14.801455155	18.53	4.622137889	11.5760689445	0.491	0.008439624	0.249719812	16.47	19.33	18.59	18.11	18.6766666666667	18400000	5810000	308000	495000	36.8066666666667	25.7433333333333	24.1766666666667	28.9088888888889	-0.545412031287704	-0.498326116289797	31.14	NA	4.61	33.67	94.8	1.6	0.22	37.4878970304464	32.405	155.5	292.073333333333	244.8	268.436666666667	1.39587811759497	0.394	0.33	143.307419126287	177.99	262.26	67.07	-0.859744494319217	12.2857142857143	19.38	20.54	23.36	13.63	19.2275	1384.48625399221	1551.59	1468.0381269961	0.392	1.776	1.596	3.372
SEW49	SEW49	SCH	forest	15.8	7.73428228511209	25.474	21.67908884	23.57654442	1.331	1.352304582	1.341652291	0.19	0.003224378	0.096612189	18.54	18.97	18.42	16.42	17.9366666666667	60900000	675000	404000	743000	36.7	23.8666666666667	19.5566666666667	26.7077777777778	-0.542706899757817	-0.14311258140896	11.52	24.4084210526316	16.35	12.46	119.1	1.1	0.22	37.6111110455432	11.99	134.5	275.85	199.226666666667	237.538333333333	1.04112074147682	0.488	0.54	112.556451181287	106.638510118033	202.398155407835	104.159821353336	-0.819880526757722	14.8571428571429	21.42	19.35	26.53	23.3	22.65	1488.70783121033	1081.48	1285.09391560516	1	1.136	0.666	1.802
SEW50	SEW50	SCH	forest	15.8	24.4851308790876	18.451	14.80017394	16.62558697	0.621	0.657381263	0.6391906315	0.241	0.004189611	0.1225948055	16.09	16.48	15.85	16.46	16.2633333333333	57100000	5960000	58800	1390000	35.3333333333333	23.7833333333333	24.2333333333333	27.7833333333333	-0.540333618665607	-0.128995303226221	37.47	NA	5.65	32.32	86.1	1.7	0.28	25.5504814752396	34.895	142.6	281.37	248.393333333333	264.881666666667	1.08191722509103	0.572	0.31	175.971110853901	105.32	293.607914141864	77.97	-0.830406773979567	11.4285714285714	16.8	23.01	21.17	23.2	21.045	1235.92229876637	1173.1	1204.51114938319	0.79	2.869	1.036	3.905
